iteration,psnr_noisy,psnr_gt,psnr_gt_sm
97,16.963239145185643,19.513844322400217,18.787528284989914
98,16.936040736683793,19.473655704288152,18.81947188236237
99,16.963775480620093,19.52801178553588,18.850030515138872
100,16.940624728629352,19.477795028191956,18.878364492010363
101,16.905547104548624,19.414648670165043,18.904408044403084
102,16.99910348904008,19.58351576125313,18.932250809992116
103,16.95477342705346,19.49891645365237,18.95942623289751
104,16.91465089900266,19.426426692919534,18.987868608141813
105,16.967221136431387,19.525128220367762,19.01724493899219
106,17.015345282954748,19.617214326068073,19.046939846591037
107,16.933823072202777,19.47005157339366,19.07479105753268
108,17.047491093853598,19.68192218726275,19.103713260687453
109,17.03728939971843,19.659682563966502,19.12966266118804
110,17.01348851865358,19.611675463704636,19.15436071482003
111,17.116877554476112,19.800037963845217,19.180198993565472
112,17.074502728716507,19.72801661426101,19.20677811522687
113,17.040401728598297,19.662614203577732,19.23404850052923
114,17.16065109431803,19.888269873930827,19.262627732705738
115,17.216124300422088,19.99227861986895,19.29032719241237
116,17.179479706985447,19.922201948383012,19.31801763288878
117,17.19570627040343,19.962648633219974,19.34698694962798
118,17.196761338952445,19.956343554616545,19.374167111097943
119,17.282579949308655,20.110647800471032,19.403022679321758
120,17.2619929331991,20.082562890404443,19.434909301748775
121,17.23524321120389,20.026670073502956,19.464601797328818
122,17.270067018222328,20.099563404558303,19.494329921870378
123,17.229393909517103,20.025181565850755,19.5211962200206
124,17.24469479215591,20.058909701655807,19.547543482161995
125,17.275560562610497,20.111878434782994,19.574205051710912
126,17.17456404239359,19.911134886289414,19.5971019865262
127,17.32007871489874,20.188494429810987,19.62095100564002
128,17.315611621963598,20.18721290998366,19.64675358409464
129,17.245480091547783,20.056012838386387,19.671001044240583
130,17.416085813158336,20.391151143264654,19.6988152472461
131,17.336042731994507,20.232554967195064,19.72567555223338
132,17.356751712323067,20.261921581727837,19.749484831607013
133,17.377307903633458,20.3055695040932,19.775144851133952
134,17.387754855305463,20.325759483130675,19.800107571323736
135,17.342010257339982,20.240176567924717,19.824768457079067
136,17.477999164624432,20.514749092409637,19.851847140193986
137,17.40188676076462,20.365350393403546,19.87978984856017
138,17.45073040619501,20.46614823197762,19.90663591712957
139,17.547314159727964,20.658573529713557,19.93262917165557
140,17.437674111343057,20.43046688257883,19.956063997932343
141,17.524202776311345,20.598071387826444,19.97985637278626
142,17.450870235119986,20.4670876085367,20.003859484396635
143,17.514436386886562,20.587944589925,20.027844774311994
144,17.51079515014083,20.5784317161535,20.052886443341702
145,17.556595012834727,20.674177815881436,20.07843316836279
146,17.578949094068392,20.720628900971064,20.10499805021353
147,17.576338183179324,20.71463923602699,20.13268289921262
148,17.594685279904304,20.750998235390362,20.158388802833116
149,17.594200562803348,20.745092939049265,20.183131501299076
150,17.66646134606271,20.904943725748243,20.20855388029451
151,17.59620094575003,20.753490203590097,20.232570401730868
152,17.56219216131566,20.681839998930194,20.25615171470104
153,17.604664583370983,20.778092600972368,20.27964864291638
154,17.73890483165553,21.060644737556068,20.307167936717498
155,17.715928854726293,21.009094558725558,20.33327465870075
156,17.693316183140205,20.961319272665175,20.35955288384337
157,17.707862354869505,20.99208182851963,20.38407693391552
158,17.67223218013967,20.917364644021802,20.408615229547333
159,17.70325041529922,20.98970055811911,20.432477617785327
160,17.6835292670114,20.94704026523242,20.456619036043904
161,17.607358629193165,20.78686976333193,20.47933902224536
162,17.7422965547644,21.068938381812682,20.50371335354637
163,17.687085304343032,20.942863289399526,20.526715011955773
164,17.778415428720283,21.14424849695844,20.550257249706455
165,17.70288266939684,20.975338454872595,20.57151868951022
166,17.750570809372658,21.07352828186468,20.593652129781063
167,17.74848341699124,21.079732720029405,20.61631699884743
168,17.745593784110312,21.075284839206393,20.639982185115862
169,17.778636465140792,21.149995950149723,20.664228654308463
170,17.733620164354605,21.048983035306037,20.688376370567628
171,17.76058935470516,21.11102076106926,20.71267585175708
172,17.816241071192454,21.237031183003523,20.73589363298712
173,17.8095469908613,21.210946855428922,20.757964398264043
174,17.783324110094107,21.145613702082752,20.778146469576807
175,17.802908266052352,21.19995497744324,20.79838135301296
176,17.818894457527325,21.234276994266224,20.81816091456396
177,17.851543705533054,21.302426127475847,20.839350058972684
178,17.85529213070179,21.319571799075113,20.861272926198758
179,17.826046740046294,21.247823001637936,20.883351469462692
180,17.91473562833994,21.455199460595477,20.90593469766873
181,17.870932817387203,21.359757897688553,20.926646134897602
182,17.857379826517047,21.329533486220722,20.946708404860644
183,17.889561358458643,21.392967866540896,20.96778905775633
184,17.857500308367122,21.312104801007045,20.98851417499062
185,17.893913625209702,21.40855513021373,21.010565469649528
186,17.91529504812741,21.45522080355797,21.033040635357054
187,17.963109924280886,21.566966110287204,21.05560646430092
188,17.94052521550927,21.51366232461593,21.077312718680588
189,17.96694583571707,21.567896767507115,21.098264429986074
190,17.95632954048961,21.54186224941754,21.11759691933112
191,17.992017995500234,21.623715836384587,21.137575551336223
192,18.029634368723286,21.712082940299528,21.158536574495898
193,17.978912383133757,21.599307073800187,21.178285703360913
194,18.024443339499886,21.70390828085605,21.199570233212256
195,18.01524775819227,21.678567919894498,21.219707950647432
196,18.001573646194863,21.655998626983934,21.240919639194217
197,17.971124657399443,21.579188704198067,21.261236463875676
198,17.969596214514937,21.57497481789833,21.28120086950679
199,18.040933305733653,21.74392070140133,21.301967589928942
200,18.037539891857005,21.732091268715234,21.321494841579636
201,18.023277852668144,21.695914461495672,21.340102663872344
202,17.973502725839744,21.5706416365488,21.357480550056565
203,18.002004248943074,21.648648335861758,21.376840969112877
204,18.064588162985487,21.79775719854905,21.397643417926098
205,18.003214848167822,21.662607353972483,21.419687192113713
206,18.04876301349622,21.77025136539788,21.44009122376667
207,18.039030361493786,21.740066861081115,21.45877220802875
208,18.0343534480637,21.72667191192971,21.476385682437975
209,18.09098528585102,21.852212903744412,21.49423339403416
210,17.987330858237435,21.60671531721393,21.511290172400535
211,18.07306894641066,21.820580676406585,21.53044068837017
212,18.03872722708784,21.74722804446889,21.54916270307907
213,18.123342717855046,21.947805589305965,21.568457273226485
214,18.100613484618794,21.89038306321155,21.58579199624075
215,18.110012919349487,21.917181277255867,21.602656415127743
216,18.12913329205861,21.95367836724885,21.620818814029725
217,18.08296467611277,21.830856258705225,21.637289804555387
218,18.08973659429475,21.8520635400606,21.65412460394839
219,18.143869230604864,21.99033571544552,21.671922413722953
220,18.092241963639427,21.860696022536978,21.690474328114348
221,18.14422390341433,21.98295124927535,21.70841509558199
222,18.114055284767467,21.91812040828678,21.72578691935543
223,18.16422530383253,22.031740666988565,21.742922340501018
224,18.14996549686541,22.01693936071756,21.7595069326905
225,18.17835101336093,22.077854987705766,21.77678781342234
226,18.15483603461453,22.010572380788712,21.794851837816278
227,18.140386825492488,21.971106955262783,21.812222687230406
228,18.15872053607947,22.02550660151166,21.829514793859005
229,18.207022134044017,22.1372915930124,21.845231469120996
230,18.151549607455543,21.996264346635805,21.860265863020828
231,18.152968535457074,22.00247485573501,21.875688095807874
232,18.191536737454516,22.11002546056411,21.89322434175645
233,18.116926494433475,21.928921404379743,21.911656577145735
234,18.19724393963918,22.120974488289264,21.930505234845082
235,18.13127173174282,21.95829526235979,21.947064354164016
236,18.205671705068976,22.14502423461559,21.962650270993088
237,18.161568328379325,22.025202984861846,21.976518833410243
238,18.11330661026964,21.904478456391164,21.989765728946647
239,18.242786976034385,22.22899946572934,22.005132447832082
240,18.196445521521706,22.114045282950112,22.020719165052398
241,18.20855739276167,22.154156865498305,22.037458217751322
242,18.24576951285118,22.24598661425899,22.054978249154594
243,18.2704519910125,22.30359186466709,22.071467278839187
244,18.258834517685635,22.285947203984797,22.087471870237856
245,18.178046756294627,22.06696845463078,22.100770579342747
246,18.25120519465669,22.254292805177137,22.11569485779295
247,18.303511781824085,22.39263147188611,22.1317507649649
248,18.23427762515687,22.223805890410418,22.14821379302563
249,18.26062483355289,22.272243103887114,22.165391530186973
250,18.25600134545472,22.259400644155356,22.180380430966085
251,18.262610364039666,22.275425210789027,22.194838915523164
252,18.258221665771895,22.264508874545825,22.20831141197541
253,18.311326174752338,22.402335842000227,22.2233724691919
254,18.30503644595887,22.383779683333,22.238873605774234
255,18.312111876079587,22.426059709776567,22.255446842056756
256,18.276592132323437,22.337781326109845,22.272201252650103
257,18.315487537463518,22.41147197569017,22.287534366096025
258,18.282902470680135,22.33183087311089,22.3010941796743
259,18.270513973047983,22.297103549852263,22.314049664139052
260,18.194983449668065,22.11403472446664,22.32555253121577
261,18.24668242453543,22.234278821634213,22.338409677459516
262,18.34522079353489,22.494692440774216,22.35390729698961
263,18.26472925316014,22.296612874548583,22.369823111160482
264,18.299300250117657,22.38382467630511,22.38497711423245
265,18.310899616962878,22.41138225675926,22.39941454395387
266,18.298251894468034,22.3705254293453,22.41307841975013
267,18.273190312346838,22.29434500438229,22.425903602573793
268,18.361079489782355,22.538617334416116,22.440365234736742
269,18.294935446814307,22.375871949234632,22.454119518463944
270,18.32445921721224,22.455913900630954,22.469569172912173
271,18.29561611734266,22.36500068165575,22.484370686195383
272,18.338697031493634,22.485697396036272,22.499284601261444
273,18.35661928745913,22.527452599651724,22.512912189321774
274,18.30069481300523,22.38681860817914,22.525547732296904
275,18.321107529340107,22.430141227901203,22.537754154662434
276,18.344468649421525,22.48628542385511,22.549123030052446
277,18.40907889726054,22.659697797798607,22.56127040386071
278,18.324676552889734,22.438722337526457,22.57215213980045
279,18.3409776664545,22.489890765026296,22.58488580824269
280,18.365612535064884,22.555660436054552,22.59798150010454
281,18.40110520187579,22.65175867723815,22.612604936081013
282,18.34642588338081,22.49981269689476,22.626668574212545
283,18.337619873148395,22.47588643952763,22.639952716662325
284,18.323965040365287,22.424878089595943,22.65242089891168
285,18.413417888836477,22.668490789589978,22.665931522557532
286,18.408519899822497,22.656835940717368,22.678494993639504
287,18.421016740809314,22.70125878280728,22.69200803488932
288,18.405845017961518,22.664909144153278,22.706044106534602
289,18.44901990693123,22.777424115443704,22.719896038853346
290,18.421791221812786,22.70101524813353,22.73288492041051
291,18.432640264218108,22.730318991665314,22.744104294334374
292,18.432841671909465,22.7253343177374,22.755640022288283
293,18.41435570276882,22.661005468551167,22.767589892109406
294,18.44511513763836,22.758178502771287,22.78151669742988
295,18.426459556891384,22.72529747834195,22.795948223379003
296,18.458240197935552,22.80662532564799,22.81061930656098
297,18.469356591321844,22.833904155923403,22.824837860706047
298,18.47284776106024,22.831505274242833,22.837249765136214
299,18.471248237625122,22.820867514510002,22.848268215123223
300,18.468935739209027,22.810797768777377,22.8592163400641
301,18.4984699131066,22.90927943707956,22.871587150973447
302,18.486716471373537,22.87609499059262,22.885499832056393
303,18.524337231498208,22.97757828746372,22.899952987331503
304,18.440937426834985,22.755827279502977,22.914167558452682
305,18.499850702777458,22.912097214499223,22.92710002567743
306,18.508798012713044,22.936521368363216,22.939255581504447
307,18.533834418745755,23.01092765727496,22.95168417157459
308,18.485162730096278,22.877449041600137,22.962796362854647
309,18.498721420420484,22.918281474482214,22.974728744999922
310,18.542667780625305,23.03398585141136,22.987645958333644
311,18.496879612035226,22.90245229790709,23.00030550026206
312,18.52791043128574,22.98552311172196,23.012672568351057
313,18.504852581492703,22.929666156204366,23.02503140810444
314,18.49599976280848,22.8953565945709,23.036584497162295
315,18.500400469701212,22.91286751236264,23.050246430100195
316,18.465548735270218,22.814302370414886,23.06324495463365
317,18.532315319749838,23.00398315063785,23.075939022686555
318,18.491204474541313,22.89925013164912,23.087278074325134
319,18.52579033693884,22.973807719968544,23.09839567586815
320,18.497052090922868,22.894990005833375,23.10937729288794
321,18.531487469270363,22.990841570513073,23.12036801204325
322,18.53726704605728,23.000426514521408,23.131253336837617
323,18.512458174772057,22.94121049784357,23.143377831580363
324,18.54045448116598,23.04013144330922,23.156488428892175
325,18.57458641643378,23.12678183725605,23.169392646752073
326,18.499064021682045,22.91288061880705,23.181755846316975
327,18.572170817568427,23.122019894685305,23.19344312481382
328,18.51406980662278,22.955892841809685,23.203169123793725
329,18.56706065008533,23.106566065764724,23.21355984680412
330,18.51495532859495,22.949540929338763,23.22334877073299
331,18.586712842684328,23.151513846846527,23.234090200467435
332,18.545399472829274,23.037013159949005,23.244280350606825
333,18.585159911066228,23.16299944775607,23.25561757396351
334,18.56752945045782,23.086047976909562,23.268258539284773
335,18.554584543138137,23.05602988921111,23.280626750471903
336,18.601029853303665,23.196578218577603,23.29295175153065
337,18.573609498432052,23.110876382485475,23.303982561058476
338,18.587611725694096,23.154086558812676,23.315384169181122
339,18.619590001540388,23.24288015704611,23.327151327092913
340,18.60081063984937,23.182915940989766,23.337747191622576
341,18.57348455391022,23.117355314672526,23.34875628956812
342,18.54421575199716,23.026175046397448,23.359426728701166
343,18.57661556574687,23.12989150416349,23.369832480631544
344,18.591719578119218,23.170850089661286,23.38081119741476
345,18.62447223041299,23.25515720565772,23.39282553369469
346,18.644458933027334,23.31753630117333,23.40565108065475
347,18.624737834309414,23.256237785324103,23.417435819932848
348,18.64344614568225,23.31281827604559,23.42914139633148
349,18.627707914141574,23.26842366856283,23.4392022702595
350,18.626565934331566,23.27296175373078,23.449588130918414
351,18.62206035125974,23.254252440944345,23.459321078823304
352,18.660853450571338,23.383423648985172,23.470624095236822
353,18.576625122129485,23.1198329662349,23.480878006243977
354,18.634419291500798,23.28809669835922,23.491161786695365
355,18.612217991799277,23.22226055406579,23.501665158513468
356,18.61391186238856,23.243816741937092,23.512908221870518
357,18.611123947010523,23.232961402572432,23.52249609583453
358,18.61127600591575,23.222815708875252,23.53205445120701
359,18.67329297471477,23.404771893270023,23.54215077110939
360,18.636110452466696,23.296041640051705,23.55210825005078
361,18.672527874718728,23.399496472856534,23.561700714755673
362,18.610975830832167,23.211109609091963,23.571569025863454
363,18.668409493532423,23.39013714611689,23.582564358723793
364,18.676281728446597,23.42605488912591,23.59410678692953
365,18.683877351434532,23.449209755489584,23.60474353412698
366,18.671166670965555,23.400712920409887,23.615788936474903
367,18.690783751787333,23.454289304266393,23.626651400568235
368,18.696943612747706,23.48737152986608,23.63736930183885
369,18.647798963748194,23.337977322298347,23.646499257796265
370,18.6931554456613,23.46171752562106,23.656427855913872
371,18.658210824736216,23.356989339199753,23.666179002848633
372,18.726761252402582,23.573948947273756,23.67626796257692
373,18.674398227814848,23.42534654640586,23.68655378395721
374,18.666942666294915,23.395536359959337,23.69758562129118
375,18.704741229017905,23.517023316866723,23.7096425073846
376,18.694768084740506,23.48416276990958,23.720206022921218
377,18.71738096316694,23.536944424502483,23.72968354982207
378,18.68484285312428,23.438483467270675,23.738719635292078
379,18.680181293263804,23.444666402624698,23.748207898156775
380,18.705332680494116,23.517009853823904,23.75842923489653
381,18.741791812358755,23.61746732524039,23.769106469516885
382,18.733901368295573,23.583077660966104,23.778751324070647
383,18.724440690075298,23.559321795293044,23.787839483124912
384,18.68757454923934,23.433441506352672,23.79695274426892
385,18.691889146765945,23.460543372013518,23.805951306647835
386,18.68143892633582,23.438247737986075,23.815289521648154
387,18.734844289506228,23.601888741311207,23.82586533602533
388,18.739496727085445,23.598718506773032,23.835783260420207
389,18.720667465865816,23.531271210873427,23.844622825876016
390,18.722391090136576,23.545216877371963,23.85362255500651
391,18.745410088454,23.630881167780856,23.86304756707732
392,18.75737810386579,23.657460810710855,23.873757981105488
393,18.731380550397777,23.592828229231113,23.88450989852374
394,18.74036094292779,23.622059250152155,23.894746533608465
395,18.703898121936167,23.48741826154749,23.90423239220265
396,18.75236886815347,23.639725841535828,23.91228719444584
397,18.744083205171197,23.61489390068174,23.92029494711247
398,18.73547451012929,23.59826649334291,23.92852443740548
399,18.738281746719217,23.609550996773024,23.93905252015503
400,18.759187046713834,23.68580790491045,23.94869320781558
401,18.74625431138734,23.642902838598943,23.957862120566674
402,18.736160652239537,23.59969892197413,23.966917543283227
403,18.714269200210442,23.506537007817172,23.97604082159299
404,18.72509044166917,23.554648192404333,23.98515533723097
405,18.735275818820153,23.590638334812347,23.994480348190905
406,18.77717066597929,23.729104643601836,24.004315925473207
407,18.689946575303363,23.452210784735353,24.01343175295029
408,18.745711380016285,23.645469191594724,24.021839299560412
409,18.711087856451115,23.524490648049504,24.028733795157144
410,18.746371731807404,23.63578600541686,24.03650339942484
411,18.776221690443045,23.71691023747809,24.04423171678644
412,18.73645011647237,23.583260627209235,24.053208900777747
413,18.773060956625127,23.713750382094013,24.062334856295877
414,18.78164875463502,23.737420473257437,24.072042275525746
415,18.747740784620945,23.63378603014349,24.08132143145108
416,18.725250862215912,23.56611923664016,24.088584646853267
417,18.77878219554003,23.720479307541936,24.096115955364198
418,18.785078067702216,23.7364957656926,24.10449286568484
419,18.743016611628196,23.608465712075215,24.11250074704754
420,18.798536143778012,23.79363255253374,24.121049414907475
421,18.8062253174039,23.818750563338853,24.129355652679124
422,18.766909944638773,23.696172955646734,24.138153042629614
423,18.77797351307851,23.73358754262265,24.147067354756256
424,18.767970462793613,23.707311789112904,24.157150956561324
425,18.824818480236146,23.873766086313527,24.16645496769427
426,18.807588411625044,23.816617316214888,24.17531737411862
427,18.80358120087014,23.795749466292552,24.18438981472079
428,18.821815727061157,23.866084612243096,24.193587948691324
429,18.799201970479157,23.785614055811468,24.20132971314469
430,18.828872424129113,23.899834576698467,24.20876976608953
431,18.775500765771767,23.735889213153612,24.21572217408176
432,18.824946183459865,23.873600912889327,24.22354339391845
433,18.82728555274425,23.88070150879829,24.231991128122743
434,18.778231994545596,23.71740570286159,24.24042060115038
435,18.814125921630563,23.835932313395066,24.248761616198454
436,18.8463239468621,23.944068164027886,24.257901473713822
437,18.83191908359194,23.895992303851802,24.26725452102381
438,18.83026880972642,23.898809458989426,24.276071814417527
439,18.82854133354529,23.896233355248718,24.284430037253074
440,18.859163993157765,23.982454704910978,24.2928552657365
441,18.85097418781387,23.95373540637438,24.30157372494697
442,18.788193952101054,23.735726047514703,24.309985116584592
443,18.858421112822604,23.971305723279805,24.318483606835425
444,18.80899740148418,23.834970964683066,24.326030406730062
445,18.810017371348792,23.82387085018391,24.333305313658222
446,18.833763374838657,23.904275326701587,24.341093909997042
447,18.86721672220085,24.01676795585339,24.349795416053542
448,18.84751746059836,23.93776543973778,24.357753854402326
449,18.86874652728611,24.013824415320293,24.366485646567327
450,18.865989856957796,24.000215560575896,24.374501069698695
451,18.847501697039974,23.942657861357507,24.38216654309205
452,18.837655928167003,23.915879850779707,24.389959840624996
453,18.86919263445701,24.02158056277957,24.39865535946439
454,18.886996295993875,24.084815581294123,24.40734002942049
455,18.87930553778147,24.056574703738608,24.415412742488453
456,18.86187857562534,23.988412495045324,24.423841915683365
457,18.92148141719965,24.18867330373432,24.43213931603381
458,18.871627687593698,24.025647350781195,24.43935214884037
459,18.870874075210537,24.017368168196136,24.447146033869167
460,18.877444456016054,24.039004005097446,24.456184305520207
461,18.877967000688468,24.050733050136092,24.464958424502875
462,18.88593887719993,24.07475303443833,24.473575807868922
463,18.860986013905325,23.98759892888887,24.48095233472892
464,18.881126098299987,24.04745985520956,24.488230285423526
465,18.885847831678973,24.08636509945112,24.49631779775116
466,18.895806013399717,24.098975000200504,24.50477207095615
467,18.89023772896322,24.091798381996405,24.512765361826446
468,18.8827193196769,24.055555619760902,24.520421040913725
469,18.90757125262413,24.143021233616548,24.52826754472344
470,18.89655556242684,24.102432787711415,24.53631172507255
471,18.923643185430922,24.201281985959202,24.545307992417253
472,18.917687476320275,24.18224279363285,24.553838563526202
473,18.92163058136143,24.179359230223064,24.562181317859558
474,18.89814468171204,24.104601577316327,24.568830156307833
475,18.902032086021528,24.12101557830625,24.57628342570558
476,18.923337312261456,24.191721007559252,24.584907607696774
477,18.90792871590704,24.148174363492146,24.5935092153903
478,18.917138326121716,24.188059106206428,24.601499353603266
479,18.93045150424989,24.22632640789473,24.609780768360547
480,18.905694313463353,24.117802585654555,24.61686598603653
481,18.927204661266348,24.198844850973007,24.623625004062628
482,18.898037592770493,24.116695287072673,24.630774759179612
483,18.90816423245792,24.138035924976343,24.638272865767124
484,18.928998440490982,24.206524431269365,24.646420360165028
485,18.94410644199787,24.278106046030143,24.655326088375173
486,18.914293824452635,24.15928598606638,24.663849610760714
487,18.934758246715468,24.227026862415467,24.67185078203655
488,18.916742958808285,24.16492003861964,24.679434173066596
489,18.913815562574527,24.15862371783049,24.686387593899973
490,18.93466525548082,24.244785053731867,24.693235838931876
491,18.915569439189003,24.1548817293181,24.699701377839226
492,18.9273194671731,24.188705167746033,24.706628277319226
493,18.91263764089448,24.154544824059418,24.713698466769422
494,18.98248033611809,24.40516159885014,24.722453481457848
495,18.939502709230165,24.243632258772255,24.730956568485347
496,18.953225194387976,24.28456435062481,24.739309836689664
497,18.94007064566315,24.253721007975297,24.746022093435187
498,18.96352846540773,24.33814961327412,24.753462652326228
499,18.962883169947677,24.3304151402933,24.76096041588251
500,18.95892137920924,24.30953700823325,24.769060308732797
501,18.97145191619748,24.370831443048093,24.776836987627625
502,18.966998000443954,24.34186369792313,24.783559963994204
503,18.986526330571426,24.399136076395294,24.79019687624669
504,18.98199136130962,24.386374486188895,24.797228078282952
505,18.986013237023755,24.40409190497479,24.804817005132904
506,18.984364190961248,24.39124209706787,24.81362931024198
507,19.018987177967034,24.529267681443425,24.82313195068796
508,18.994882393552327,24.44133991934713,24.832784936619255
509,18.99848921139283,24.44983680826921,24.84147007277439
510,18.98737756449442,24.404489369579178,24.848457177738755
511,18.991079432872887,24.423039422758528,24.854734194562816
512,19.000090408160084,24.459253651080253,24.86038704776178
513,19.014996337336516,24.518534476730537,24.868745707411335
514,19.002664099312334,24.477060876586773,24.8779739025705
515,19.005281497202123,24.48380199991351,24.886723233037817
516,18.999885414061318,24.450277253588975,24.894929390121945
517,18.98020882416266,24.382215777877118,24.901765009860284
518,19.012377794024115,24.486941215273905,24.90867746254642
519,18.9417858047225,24.24848066984906,24.914501150600707
520,19.005592810848203,24.470261861826895,24.92167865757931
521,18.9743376128656,24.374503107042038,24.92898827973964
522,18.998230455332628,24.436115510871627,24.93638839833703
523,18.83812762732573,23.920109851955754,24.94323297697685
524,18.98621639006848,24.40238862098993,24.95067558823942
525,18.940257901426108,24.250520694817542,24.95859644902624
526,18.96248155003872,24.3181663776772,24.9660006379446
527,18.905227972860136,24.123256296621708,24.97225223789878
528,18.978802521930575,24.37213866308362,24.977911292704164
529,18.972992827551707,24.365515895987265,24.983939853407193
530,18.966114404930543,24.35102591000462,24.991581918755216
531,19.0107079119677,24.488043490986655,24.999216240950894
532,18.997315439399305,24.43688090703243,25.007168359723075
533,19.03556906060438,24.57873416903984,25.01394970100392
534,18.9960055016256,24.43740907457296,25.02029587738857
535,19.00857585338587,24.49134930780724,25.0270978100546
