iteration,psnr_noisy,psnr_gt,psnr_gt_sm
73,16.485855437822124,18.706647897411933,18.28424820819306
74,16.526099849323742,18.78026724783573,18.312018905974032
75,16.553813987483327,18.82262959342315,18.33812736876681
76,16.556556175844072,18.8246887111416,18.364879665752095
77,16.59938233232916,18.89757048949186,18.390953954194252
78,16.525728001625644,18.771116846596783,18.413377299757403
79,16.578838990408798,18.862338029809592,18.437167258624118
80,16.600662015574464,18.902936817793613,18.461957409531482
81,16.536318240693248,18.792456643853715,18.485479188433025
82,16.63701460900707,18.967130423492534,18.51109864549725
83,16.6632931611728,19.0127624549565,18.535122898785406
84,16.658562200761548,19.00993126648767,18.56059950017389
85,16.710217957002147,19.09119466047864,18.586199012349663
86,16.667589764470538,19.01610147912109,18.610699971393373
87,16.66544415661629,19.005721070105817,18.634052087462788
88,16.717379887945032,19.099387113150087,18.656057254116924
89,16.78150710293409,19.216734546129043,18.681528898792866
90,16.75003287309885,19.16377099261054,18.70639161878508
91,16.791407412128862,19.23293488921488,18.733418083294026
92,16.84767320999754,19.333490051345304,18.761711726304302
93,16.839796322374667,19.31849698621694,18.787983276665326
94,16.815858482290142,19.276085021554533,18.814196243259104
95,16.85452129862083,19.343312900280324,18.840895704627066
96,16.936487489666323,19.494368127460614,18.869722117670033
97,16.94285866908843,19.50414333721699,18.89747692232351
98,16.900514239508347,19.435855388421405,18.926093950505646
99,16.866976498944144,19.373901868775643,18.953426209576854
100,16.922201094793724,19.47117082483203,18.980169797185717
101,16.836011535482783,19.30498979046901,19.00498960079106
102,16.935983201674823,19.48753744965479,19.029233517105826
103,16.99877069016769,19.603231984021967,19.053429734912
104,17.00722917569922,19.626427371775065,19.07915774619137
105,17.058680617276544,19.718985242485083,19.10749416876818
106,17.062337061169487,19.729932749261813,19.137614768539038
107,17.08488937852755,19.771486562643148,19.167520471866702
108,17.07716675291566,19.757532232748012,19.1957936070936
109,17.021610320482107,19.65248566264543,19.22231838575541
110,17.07055735602689,19.739585768416575,19.250668671822552
111,17.0923876280993,19.77844284611002,19.281609005774158
112,17.098404947287168,19.79324114518181,19.30927860881762
113,17.129199383790336,19.85028024838578,19.335973379604315
114,17.123087190532697,19.839661149100458,19.359731860082306
115,17.116579840896748,19.831256748694898,19.383483910243278
116,17.142622343745405,19.875838133586395,19.41007079835017
117,17.150375721677808,19.892005942584436,19.4346745275316
118,17.264015801414093,20.104818692397913,19.46185330299121
119,17.311425687900993,20.202943751466652,19.489456703136312
120,17.26586838835845,20.112244584514237,19.517101070944527
121,17.316519601713317,20.208997781783616,19.54672179538661
122,17.270142866682598,20.123141813614673,19.577120356897794
123,17.30564454677339,20.19856717179396,19.60821248563892
124,17.33224216258359,20.248397432603802,19.63770962259939
125,17.32925598767866,20.24058571425445,19.664431479028867
126,17.3746201005712,20.33533289202374,19.690350652937305
127,17.374261419303213,20.331919951057063,19.716778096910026
128,17.37744074020908,20.339200616492377,19.743440489737136
129,17.412869269406695,20.39374068561817,19.769698652473096
130,17.435923044492498,20.45287664066393,19.798456790387174
131,17.392520097559558,20.358315338232096,19.826591081423423
132,17.43655079636637,20.446431831981748,19.855234136550425
133,17.453573853500142,20.489510668083575,19.88327300136447
134,17.48094803610075,20.540750052032454,19.910331563170658
135,17.476916063833027,20.530484355412725,19.936488239419127
136,17.52173173258215,20.62715637641617,19.962871698640186
137,17.46466926960908,20.509218992154246,19.987258607049657
138,17.433067191344783,20.445209795032596,20.011533087108987
139,17.469486717590282,20.51482254816452,20.035406286019025
140,17.515578525393106,20.611314524717002,20.060661521300837
141,17.532896621928046,20.658843355210067,20.088404732622823
142,17.55829288130076,20.70843367475976,20.114569687786602
143,17.43471668965868,20.456245012682253,20.139295758465664
144,17.57786832363879,20.74363942355081,20.16453790409527
145,17.533250728310215,20.647193640829027,20.188449461079774
146,17.53976179343487,20.66310743479065,20.21223606194788
147,17.552217510288283,20.690596390614765,20.234969041584037
148,17.56117163525473,20.705696735109026,20.259100511988883
149,17.570887595601484,20.727495853883937,20.284028166088053
150,17.611841876605013,20.821080976193365,20.30882544763948
151,17.62397556398175,20.84335925470018,20.334535809153778
152,17.643683043452228,20.88940261968552,20.359372868183307
153,17.51939219701778,20.63010244871642,20.382132852003995
154,17.700786809545296,21.001986024271005,20.405615149529574
155,17.588077260858668,20.757355867072395,20.426525459385797
156,17.639767831189076,20.86656610597428,20.447160439289313
157,17.645872570735865,20.88091996742969,20.467435020580492
158,17.69404821962917,20.983288244914725,20.488473049972317
159,17.687512694604457,20.97607436423326,20.512271974701743
160,17.682563403572043,20.96948698441304,20.537380212621777
161,17.744780132536544,21.108277769825037,20.563547820326804
162,17.688761683162973,20.971227754828462,20.586145222155686
163,17.75158857465692,21.111549469351697,20.609388994203467
164,17.75257177631306,21.11738441753506,20.631512376448082
165,17.75684693666896,21.12354132720753,20.65433481444455
166,17.77419302095785,21.15750365824326,20.677187104578643
167,17.713879404431843,21.034777355398063,20.698674271204
168,17.837959966453056,21.301750424925515,20.721905993147534
169,17.796508300096647,21.209949437214952,20.743311039880652
170,17.77157765646682,21.153748240562393,20.7636510364082
171,17.79958593489016,21.21339452257052,20.78434054142589
172,17.836159106634884,21.288452972968482,20.806817201431706
173,17.795655716305234,21.205018324081752,20.83185788814083
174,17.818835117014814,21.253059103217048,20.855059169852733
175,17.84069459365164,21.299801142481396,20.876816774173236
176,17.850721235960695,21.32258544427526,20.896886198559987
177,17.901978082626762,21.445775973084086,20.918085577577994
178,17.874791931917528,21.39297327270334,20.939744689642513
179,17.894697835613236,21.43755861447691,20.963041472527117
180,17.88989474975929,21.417155758814705,20.983911147121418
181,17.883868226619693,21.40145046929753,21.00454148967971
182,17.877863608755426,21.38392866082677,21.025234630094257
183,17.9231947986909,21.49082571772517,21.045969009519737
184,17.910402638863662,21.457458337267454,21.06622850581518
185,17.915939436359444,21.48281481223005,21.087136520929025
186,17.91392465249304,21.475493996699477,21.10734012451525
187,17.97515044407158,21.609525892402182,21.12803416496479
188,17.979097004567304,21.622979909414937,21.15003005158134
189,17.907840934294562,21.456372680191652,21.170475929109887
190,17.990081069009367,21.656170964402968,21.191703448932216
191,17.88860989764727,21.41000661826964,21.212637353364897
192,17.91905094183444,21.477807059313587,21.232797667561492
193,17.9600735409976,21.56539538100268,21.251783560075104
194,17.997649388362767,21.656686334450423,21.27010563978596
195,17.927334972418432,21.49077601947424,21.286753971615173
196,17.978757926179526,21.620044636400873,21.305192101530267
197,18.000855750443876,21.675375159138902,21.324922090178184
198,17.943288743051514,21.543233797134235,21.344322984182252
199,18.02672372254396,21.73573745864492,21.36581525368574
200,17.996219542867646,21.664590415458438,21.38571822945608
201,17.97841150703541,21.61606994107599,21.40638216856814
202,18.018440029101125,21.720486756313004,21.42544849320555
203,18.016345117519403,21.706619072355547,21.44311230608575
204,18.044371431469635,21.77629566837944,21.460570033325645
205,18.00065607123426,21.66808985718646,21.478538850735692
206,18.00243602291238,21.675698838040386,21.495116964647053
207,18.039089120032887,21.764372853218163,21.51256672178694
208,18.082801865308184,21.870877309318736,21.53066210136622
209,18.019155511335523,21.709545950684515,21.548837900175503
210,18.030497124118963,21.751475714926762,21.56753184986264
211,18.095180833151968,21.899280527475916,21.585796875550677
212,18.078814759762917,21.85899066736218,21.603623807912115
213,18.082731216914727,21.8591887374468,21.620838849879892
214,18.109888196255376,21.922813587829513,21.63762260622064
215,18.092525374171696,21.88511956498366,21.65469387119019
216,18.107602982496132,21.93300172094426,21.67209934811698
217,18.11444667745183,21.945205855133135,21.689220433485698
218,18.11796484772072,21.951971949069005,21.70640884759774
219,18.105413006250146,21.92042331823327,21.723881422403952
220,18.142430903055633,22.003476687046906,21.74135093203156
221,18.128967201358986,21.976689238759274,21.759099386966888
222,18.094521034111423,21.896828853654227,21.778028156364073
223,18.14999908639083,22.032247479319498,21.79556987499629
224,18.158080061167524,22.046882479424777,21.812740282308173
225,18.141112447942565,22.011999468059606,21.83050560285576
226,18.12743746853975,21.9744471778453,21.846852937591517
227,18.163552264225864,22.05303016641773,21.8638041792649
228,18.19089994366183,22.14617112647403,21.88032637337541
229,18.147812130322144,22.02773304165032,21.896155000511452
230,18.203091605826867,22.169386688482096,21.912887263665404
231,18.174840122312464,22.085068026064004,21.92930770027679
232,18.19432608479763,22.142209227380523,21.946671735845396
233,18.227226858013882,22.21919915208638,21.96446136462237
234,18.227954225961984,22.22490769397194,21.98198218813003
235,18.232240788281317,22.239505436926287,21.998365948679442
236,18.24567862724478,22.26839112547411,22.014710694005693
237,18.227997253344302,22.226270098622017,22.031539835584013
238,18.227859340283846,22.22666382891662,22.047918323399195
239,18.249813653988678,22.277893553199103,22.063979308710557
240,18.245041197442955,22.278266710911954,22.08028795938639
241,18.275195042979096,22.34660294445966,22.096769826470705
242,18.24812685266866,22.275535771627712,22.111932565027445
243,18.246608427099122,22.277715480757895,22.127119232268374
244,18.243924890028712,22.274246419669193,22.143864864405423
245,18.27254519958412,22.342644084895554,22.160576603606586
246,18.287992571017014,22.37756768743762,22.177074237977713
247,18.255377927831148,22.29844452580589,22.193172478981413
248,18.290258549033332,22.379135198835066,22.21053715304713
249,18.295136922348703,22.39629812721698,22.227134806758663
250,18.26534374951131,22.33058021665041,22.243675715201526
251,18.295649388319003,22.396593812662307,22.25850920298371
252,18.255528986572997,22.292040353220244,22.272827595009396
253,18.28255278890709,22.36058797518659,22.286217487914787
254,18.296777019570474,22.39119205022798,22.300004320536083
255,18.257279549111292,22.294878452037867,22.316075297668263
256,18.293038312820965,22.3827667557742,22.332392656962085
257,18.285681119514294,22.38457481324275,22.349195153377362
258,18.270676262838844,22.338381697250203,22.363980226155164
259,18.285487790648347,22.37934614796352,22.37906855236538
260,18.31646008472172,22.46211164685302,22.393842676043857
261,18.28587184100802,22.385365719678617,22.407565860214902
262,18.36083279443566,22.568042278899622,22.422726682654755
263,18.32444837496728,22.472564948766006,22.437615125329977
264,18.332486750390807,22.490872420496608,22.452690493954552
265,18.338736767007575,22.494320560118354,22.46871932836551
266,18.35332628166938,22.559684421287717,22.48770453774624
267,18.367506085317093,22.583465307791283,22.503343165786063
268,18.362800789522087,22.577438238163143,22.51705196811549
269,18.336599986757662,22.49484864699962,22.530404219736116
270,18.337372494377753,22.50500037711589,22.541522470276295
271,18.356824469317687,22.556240131099074,22.553947586249432
272,18.391857650351913,22.654341133378885,22.567853479157648
273,18.380165935051206,22.635455109850874,22.582528326228196
274,18.358812855160004,22.561547745212337,22.596912162531236
275,18.390377728401266,22.648580689856324,22.612124404569
276,18.36864013334605,22.578975891411382,22.627466075978965
277,18.391306305061768,22.64000064473473,22.64166279549039
278,18.383951934932664,22.629490836536668,22.655877772843056
279,18.396022004611183,22.659215961135402,22.670405708174094
280,18.406635771400243,22.692109969410872,22.684355437892528
281,18.352311178155972,22.548355922437295,22.69649597708822
282,18.37905167663871,22.614158643586077,22.70849159235812
283,18.452589290076578,22.81403788088594,22.7223007982356
284,18.426333308927205,22.744539443520836,22.736830469492215
285,18.346825017189317,22.520153512556522,22.750463838037827
286,18.4129656418682,22.696134235679644,22.764647952185868
287,18.397737444676796,22.67570881986405,22.779528903000163
288,18.414100570306672,22.715261369353207,22.7935029495385
289,18.42356889332426,22.740066558354922,22.805690149483265
290,18.455396232962705,22.82422803008849,22.818416539229126
291,18.434468717300092,22.75714033828093,22.83172121049524
292,18.464574698163048,22.85281476357058,22.845870668097
293,18.415154026368658,22.709253265287664,22.859358011285288
294,18.433068936617033,22.763975872858737,22.872717352303553
295,18.460595441126998,22.83632950900589,22.886636466023525
296,18.47224993242492,22.870049974873865,22.89975365764957
297,18.442793353644063,22.79054208761994,22.911653923763705
298,18.47866063844591,22.895663784370974,22.92398352525575
299,18.50905743725994,22.976131673001746,22.93513999328606
300,18.487234729528957,22.92119479064164,22.946931757546302
301,18.47272740494573,22.861470498812015,22.958962962584152
302,18.459537127584994,22.825831874171435,22.9726861709645
303,18.47959840478704,22.883492184225926,22.986063504387737
304,18.505829932859495,22.963826447020153,22.99872924734537
305,18.493708572027515,22.93148362689937,23.0122903882393
306,18.508787462139214,22.97218300380255,23.02539479714192
307,18.510295762782537,22.979300871393647,23.038862269202053
308,18.530430612855227,23.03309160305286,23.051655264294467
309,18.50038647882841,22.95141386908957,23.064344583104596
310,18.505636980517203,22.966877151769367,23.076158609717474
311,18.507998512023065,22.980373659505666,23.089216485446325
312,18.5158488048991,22.9821317727533,23.102919508040696
313,18.537257041790145,23.056795956337268,23.1164107078093
314,18.524636831986708,23.008897558945144,23.127160835346622
315,18.556627345100523,23.106474678640907,23.138099347165824
316,18.488212222550608,22.91345710593925,23.149955889657512
317,18.52118586545989,23.007144897811358,23.16190696886652
318,18.564886474759042,23.139674813013382,23.174911804880743
319,18.55857419995925,23.118547173074035,23.187792118778795
320,18.5644669182099,23.123735064851942,23.201622340799283
321,18.59456158687148,23.214946084314434,23.21610725153876
322,18.53146336780395,23.02602674413491,23.22748077901482
323,18.56622887079951,23.124157239521118,23.239499982502725
324,18.54668402821447,23.084587786822944,23.250815184399755
325,18.585380024201474,23.195879602655406,23.262980835642196
326,18.561150165545207,23.114992653391493,23.2758314080991
327,18.601687194064283,23.24411306493419,23.290103447555307
328,18.572242833637947,23.153070301064762,23.302667543326045
329,18.580327351502973,23.17622540663667,23.31396713067711
330,18.544093445568834,23.060641007298063,23.323078212070683
331,18.570969088134785,23.149963987907306,23.333626499538454
332,18.614905232172838,23.267076518106858,23.344886544890926
333,18.590271014195146,23.19354227842925,23.356209293479125
334,18.61493922105543,23.27454498835258,23.367134026088276
335,18.615079935523195,23.273666008415947,23.37893933198219
336,18.622263889687368,23.296327257109443,23.39135305854419
337,18.627092379361034,23.31697188433897,23.404744415642842
338,18.566402883139688,23.137371882136094,23.417146153722808
339,18.591220043731955,23.207208704128462,23.428129371270355
340,18.598458226080247,23.21858764309775,23.439483336711465
341,18.644334108483747,23.364046785922802,23.450559441906353
342,18.644893348668866,23.361932484003237,23.461540125746755
343,18.628890932444826,23.31649786870838,23.472707962052645
344,18.61122659772529,23.26710054746848,23.483360384536276
345,18.62609169307317,23.306221310603483,23.49427573368196
346,18.626505440915945,23.311988807286724,23.50558304546645
347,18.64682738574909,23.35814146785234,23.517434538593967
348,18.679591645956243,23.46959078007346,23.529708829473694
349,18.58657862652414,23.200247990489245,23.5412862895045
350,18.5900946459766,23.19248696911382,23.552862255150522
351,18.641102401424682,23.345908840938513,23.564030268330033
352,18.60245870079083,23.23200498695168,23.57339253647143
353,18.60350280645144,23.233676744514035,23.58188176182078
354,18.582994799809246,23.172653700738664,23.592890538561846
355,18.65053473591537,23.386462634344607,23.604077533548306
356,18.55431014600247,23.1057871472056,23.61241634835293
357,18.66744492212008,23.42429422442448,23.621000221897397
358,18.569006476250497,23.128345114405082,23.629512074687522
359,18.61656047639166,23.261132747887565,23.639516028889524
360,18.63221972129743,23.32910588896872,23.649962570261206
361,18.62216270853626,23.285672518446177,23.65979295852823
362,18.674981084017684,23.449185534976333,23.670345400713177
363,18.63114649353491,23.315692524597114,23.68044533717882
364,18.62325076787249,23.29332587143123,23.6891582276861
365,18.659288676230616,23.392223223991596,23.699015255421827
366,18.62279737390905,23.297702711453496,23.709073343818282
367,18.65956203005978,23.419035319917544,23.71961613639837
368,18.64705575819371,23.367119594598933,23.727604527343523
369,18.67355398611506,23.445553608609366,23.73645526205873
370,18.685079769427077,23.47341939153806,23.746237713179774
371,18.66852267288992,23.427376886632608,23.7560680002569
372,18.714273234649262,23.568373435103744,23.76615650758644
373,18.689099058244476,23.49411873843247,23.775428680506224
374,18.712800230840468,23.573633927530764,23.78496335001588
375,18.678958466534496,23.458018602707938,23.794622008485703
376,18.692779274362582,23.498291692498757,23.80504961009486
377,18.71569831912816,23.563932434110498,23.81568016481083
378,18.71910736369902,23.587306334816418,23.825787175396684
379,18.73067983240028,23.607345512694838,23.83542531260019
380,18.703978950994458,23.53480896718052,23.845128049166668
381,18.73288020818409,23.63647930867572,23.855509563956335
382,18.71592397982567,23.56852503866144,23.865441536929207
383,18.748278540308306,23.68732302280209,23.876290909821773
384,18.713933306374724,23.573155161116315,23.886554643925706
385,18.74965120029379,23.697353153004997,23.895776018824584
386,18.744364654212752,23.65754143111944,23.905301755970196
387,18.751026325512793,23.683595798178324,23.9173114459322
388,18.7557377964554,23.684437088923424,23.927530914390648
389,18.76540052148716,23.732881230379625,23.938629763321217
390,18.761601425586942,23.71142744178011,23.949177891088414
391,18.73093659057856,23.616592713614338,23.958650261008113
392,18.744380060207313,23.666105163969455,23.96826309468434
393,18.775356589435955,23.765223753512185,23.977414785334574
394,18.73602266385085,23.622971765767748,23.9864646871257
395,18.774568433618505,23.755972568653686,23.99720529998545
396,18.779261165976433,23.759913553015956,24.007552016650365
397,18.746456823654633,23.659808746777585,24.017411684702896
398,18.768668929329994,23.73552519976796,24.027694842637068
399,18.740926259340256,23.651945865869788,24.03697551076735
400,18.77355512137251,23.737914643343935,24.045430490829652
401,18.78496223172226,23.786886897114186,24.0542993787251
402,18.773249023930898,23.750793036144117,24.06393796517481
403,18.778650418962023,23.763997813810853,24.074329533789992
404,18.740063925891132,23.64344070408862,24.084366007315253
405,18.762457577809226,23.71181525722161,24.092967541204416
406,18.797547670724942,23.821547574624073,24.10243956859985
407,18.801269610992744,23.830434769190738,24.110987593221274
408,18.788207688297472,23.781296412276088,24.120018378199095
409,18.824546476278186,23.922378936159635,24.130501244958573
410,18.812414093864895,23.874784023587416,24.14111619630102
411,18.759229532161925,23.690516227276703,24.15124986649711
412,18.803032865273405,23.834457640782972,24.160774737487287
413,18.75384698049925,23.675034733315456,24.169477399413818
414,18.785969047620778,23.781462168470316,24.17822817230492
415,18.794035422145512,23.814537458966957,24.188304910862257
416,18.77848331124437,23.767845250259203,24.197870243174467
417,18.82652348852724,23.915400700697536,24.206840999824962
418,18.805039664856714,23.85573551513755,24.21597488387959
419,18.803483632784197,23.85721313433436,24.22596455854005
420,18.821875294184707,23.903739552704486,24.234874347365825
421,18.819005928486668,23.8894528922877,24.243363436538385
422,18.831010408539544,23.924647848016626,24.25238967288857
423,18.829502252938543,23.93940391653391,24.263322601061994
424,18.856265274164297,24.02604853652237,24.273570809413254
425,18.84209789732643,23.96592474190473,24.28239434409179
426,18.841216546857655,23.95589725724269,24.29079372997714
427,18.841047085811468,23.97258720481429,24.298880077859053
428,18.83621131846505,23.936843737675318,24.307474147313503
429,18.846345034929037,23.993144202914095,24.3185203365693
430,18.84732239982017,23.986494610449864,24.32877463129418
431,18.83358183090475,23.953873286786834,24.337380806587046
432,18.821394194726114,23.90219868971169,24.34454447767944
433,18.83483179322409,23.940547749935888,24.352230293568372
434,18.820460903378038,23.886313472947162,24.36110365401518
435,18.848140982866695,23.976767545219204,24.370814351737607
436,18.840416303552978,23.95286315726288,24.380878083742314
437,18.82885598002636,23.929302611879024,24.38979763173357
438,18.853643594183506,23.99700617474327,24.39756106344924
439,18.871079684116072,24.05469646537093,24.406306705611986
440,18.876646858265243,24.087164033949,24.415073322786295
441,18.865631285039893,24.05560045667713,24.424461569252482
442,18.887940418379245,24.121171877430413,24.433184774150313
443,18.852719485378174,23.98339420701832,24.441608238507687
444,18.868695743258282,24.049233300080914,24.44971860649013
445,18.876549900897228,24.065272622552257,24.45942462390157
446,18.86945336608776,24.05466342446516,24.467931835700725
447,18.863311233655203,24.032058861915036,24.47711870372011
448,18.855153480889207,24.009225150744665,24.485855444124113
449,18.87693695373403,24.086500983045607,24.493883421920334
450,18.860221691375138,24.039231175603504,24.501226385174306
451,18.87894152085227,24.09434735375008,24.50988341553864
452,18.914310869507492,24.206100729794056,24.51868189158253
453,18.890927482050884,24.135935713218064,24.527772965322434
454,18.894719494617647,24.149413219153143,24.53652665452784
455,18.904312110335496,24.16408655892997,24.544675185062648
456,18.910837310774767,24.197394423010866,24.552952734000325
457,18.91843107965937,24.21562546942715,24.562334661957422
458,18.905379853908542,24.172980293348534,24.573282415267368
459,18.91546432348315,24.20663887193903,24.582720380736212
460,18.90434644205376,24.15012897245104,24.590974154567014
461,18.892847263298787,24.123825183443554,24.5988705818336
462,18.911628862904806,24.192326750464485,24.60571964428241
463,18.91108563733258,24.200230215612606,24.613615444082022
464,18.910056205514113,24.197005155889105,24.622238644760934
465,18.910239410113647,24.18566330077735,24.630037359877438
466,18.897292836829706,24.13978999472819,24.638136286318733
467,18.960292688236816,24.356359484700334,24.646304369800987
468,18.93057648550804,24.268231611836086,24.654739180070123
469,18.945735983058306,24.31856551429657,24.664111129715995
470,18.952620476589207,24.33167667716592,24.673046130384655
471,18.925526553124673,24.226684674343954,24.681059253511147
472,18.93788912938454,24.2840156975935,24.690592585089455
473,18.91272013844279,24.203740211851294,24.698506966152316
474,18.935521489860577,24.27523476343286,24.706666766599735
475,18.90509466954573,24.15734205605387,24.715600400797296
476,18.902683200148516,24.17421562682449,24.72307724208793
477,18.94183315096297,24.297545417653403,24.73130065264762
478,18.927301917647377,24.244498507669405,24.74004303675254
479,18.927398279371456,24.256239459043222,24.747860617509595
480,18.94038859322793,24.303970637882202,24.754204603081654
481,18.894900839867184,24.123331078010533,24.760485583207036
482,18.913030689144012,24.16983832514031,24.76931802225648
483,18.9620256403068,24.347625460403115,24.77819547612729
484,18.932317964651272,24.258984339140035,24.785946117621815
485,18.97748940069389,24.40975917991515,24.793194271912093
486,18.923551896765957,24.228453790884146,24.800081394885133
487,18.97547267108932,24.41641416625512,24.80703147418456
488,18.959128933011446,24.371215197813104,24.815794915291125
489,18.964070028754556,24.36397208245917,24.824254903849784
490,18.948293629217158,24.315622020443627,24.832866833096556
491,18.96064022553061,24.357123352947422,24.839888246749293
492,18.96099555059754,24.36593492448422,24.84718410886579
493,18.98123297010524,24.434088106045223,24.855874238869223
494,18.973314011473775,24.4198757439551,24.86468827973434
495,18.977780022969803,24.434473889270805,24.871742923308236
496,19.012547397041455,24.537159101226315,24.878897557113024
497,18.98491694906034,24.438332413622238,24.886776771263342
498,19.010232810528205,24.523196316996852,24.89598801626599
499,18.976546056480885,24.421054563893826,24.904942420118687
500,18.993368307346024,24.474729571158726,24.912995978308615
501,18.9908905119217,24.465853013827378,24.9205709542772
502,19.024744156611206,24.58143225398767,24.928700825929443
503,18.980874043137597,24.42405100583436,24.9368714294588
504,19.011516763146147,24.519705891455917,24.945337330689973
505,19.005765455817265,24.513744454960698,24.953256381929243
506,18.997515701156885,24.48337160931432,24.961929099592904
507,18.991233212601475,24.47551597481194,24.970111006619568
508,19.019640287157756,24.565237726503106,24.97838281071217
509,18.998703277802782,24.495570088475013,24.986181148151193
510,19.0157793803493,24.53857843502449,24.992803305523907
511,19.03633615787769,24.622971812798067,25.000280654174464
512,19.017398501506037,24.558139130265975,25.00973115675293
513,18.99881539018076,24.49196303726847,25.017883331141583
514,19.013000114972062,24.537733485012254,25.02591432842224
515,19.001140038910954,24.506965709895255,25.033252875434776
516,18.96868122162737,24.381877275175125,25.039934331644712
517,19.049342720095563,24.67554233875131,25.04917378869482
518,19.015513392458647,24.547074166031436,25.057821140711347
519,18.980129376474327,24.426844634639636,25.06472272561439
520,19.039335047528056,24.6311541670709,25.07246390203735
521,19.005178306103698,24.5060094638675,25.079757969337756
522,19.041759637220185,24.631755127222878,25.08782930594701
523,19.03701885668473,24.617323887912473,25.096273753123633
524,19.003271667102663,24.509791861299636,25.10417220787354
525,19.017924240456914,24.556952530114188,25.110802483669477
526,19.054536518204536,24.69368467864509,25.118541623458146
527,19.024889428225254,24.574637478765275,25.126855113031095
528,18.994541978816624,24.46901250851626,25.133902801574347
529,19.0287032175528,24.58960941164362,25.14309185225699
530,19.052921264879828,24.685063661976177,25.152256371293884
531,19.057994170286243,24.70522679402783,25.15960727143738
532,19.04365593832528,24.649755490694098,25.166302295259378
533,19.040362190559808,24.628176280371026,25.17328482669891
534,19.065170217484596,24.7353490974931,25.181359280369527
535,19.057943042894998,24.710148716978303,25.19054351063754
