iteration,psnr_noisy,psnr_gt,psnr_gt_sm
323,18.546948593015877,23.058325662477102,23.11597725470387
324,18.55127677122139,23.06256560907397,23.125579156385037
325,18.529269853156002,23.005761466342296,23.135013187706438
326,18.55099707287954,23.069621572901493,23.144392466888995
327,18.58890377063626,23.175820289756754,23.155305731118276
328,18.571920991747312,23.124807352578593,23.16692132315363
329,18.597114222623034,23.19292919818195,23.176378985411368
330,18.54447464044311,23.048786146540678,23.184528669420715
331,18.55359313290076,23.07365144861055,23.193170950297887
332,18.56760893057242,23.113477992929425,23.203878300529198
333,18.589863322638255,23.18394536902175,23.216509822077704
334,18.586992126718428,23.1773466706114,23.22925865740853
335,18.587812137402597,23.178872528278095,23.239331436316473
336,18.587880480335876,23.181453006171672,23.24824214592804
337,18.576226750629626,23.132287122241024,23.256209928640267
338,18.601307909134846,23.210415228684894,23.26589813192479
339,18.610498447276314,23.23290167621095,23.276680300565317
340,18.62052953061927,23.265679648673242,23.28775521534223
341,18.590262560171972,23.17826553648567,23.298426014041944
342,18.641567407967585,23.328062850402628,23.30987490539566
343,18.631711026297797,23.304788383847157,23.32006509312383
344,18.60012715563378,23.211799100983022,23.328613958672697
345,18.583556036491814,23.158900911846494,23.336806267556366
346,18.632275915804023,23.30077979032818,23.345905201225126
347,18.623508154300637,23.28388228653114,23.356820753101758
348,18.665310433335303,23.405197599015928,23.368487692746257
349,18.604359820496935,23.221541406015472,23.37857436063844
350,18.643616669486264,23.331088544620457,23.388344023560485
351,18.64629955531866,23.346639649117073,23.397953292239784
352,18.636762091131523,23.31807491012741,23.40824677496392
353,18.64388615164851,23.336087556498263,23.4179258255485
354,18.633007193672007,23.307070891707582,23.426594683255132
355,18.599204522479692,23.195868523893004,23.434992777499424
356,18.646781920489875,23.356121715555986,23.443907828344713
357,18.635528346927664,23.30622908823633,23.452994690858393
358,18.608648747668703,23.22181563944412,23.46172496699338
359,18.6837050073336,23.452066011333624,23.473332708291316
360,18.669425047038153,23.422996212246197,23.48513768808191
361,18.66527829713859,23.393114697993006,23.495143917408114
362,18.614203432330356,23.230116862986364,23.501984893477648
363,18.636036599511673,23.30659545655035,23.508738486160276
364,18.667171853928256,23.409122604043663,23.519196745383717
365,18.659759000149293,23.382848292939208,23.530329188194735
366,18.67832862903897,23.43850544931961,23.541136883496172
367,18.698700707893543,23.491845649126052,23.550502813312804
368,18.654508599585007,23.35494710839449,23.558027119738142
369,18.6014290961953,23.202436841622344,23.565351449831834
370,18.692898211138182,23.477212178560215,23.573791126211958
371,18.662298011430963,23.380904385913354,23.584607312595924
372,18.697462924987263,23.4992555763967,23.59580168851389
373,18.68512117495887,23.454365564235836,23.60528653167528
374,18.666526125535178,23.400726625217874,23.613257872165633
375,18.665353838448866,23.386397619542866,23.620124996799525
376,18.661473009167477,23.37977830455115,23.627534825381623
377,18.715139205904357,23.54973044247548,23.63676686432608
378,18.693430703245816,23.48318483081705,23.6467028356283
379,18.71405960187008,23.548476294216123,23.65732334764398
380,18.71218293113799,23.537442319218727,23.665965481552107
381,18.71567803744721,23.538473465396812,23.674510733858366
382,18.70355024762501,23.51018369123556,23.68223131445278
383,18.689247349259656,23.457843310445803,23.689484812520547
384,18.720980133275965,23.5505366260397,23.698112375485728
385,18.751904817910823,23.65365162029385,23.708682498732962
386,18.724845451839805,23.573954499723815,23.71911629981827
387,18.730530346094277,23.58342716114003,23.728391618172
388,18.73053950026452,23.58700214679759,23.73668362474264
389,18.755185008481515,23.675209879875027,23.745581550436363
390,18.737818507392014,23.6153794643108,23.754895401975574
391,18.73744347960195,23.591554017406082,23.7643187189516
392,18.806357970011906,23.820523404770878,23.77470032294348
393,18.767354223184128,23.702438687833745,23.783293711373474
394,18.75368679916864,23.653036753534696,23.7916274722383
395,18.743220270315888,23.633559409851177,23.799894989146253
396,18.753839834983715,23.656136075300246,23.80819327437988
397,18.762792952426125,23.695153881317772,23.81756879986257
398,18.793425094760366,23.77987917840531,23.82728885756635
399,18.756964771277115,23.68054300853263,23.83582799619579
400,18.751323927617356,23.657247480126884,23.84421881498165
401,18.780842300984542,23.754316751378873,23.85315279526058
402,18.752171428556792,23.655277485479516,23.860889297813145
403,18.775491486137575,23.72940476261039,23.8694960127703
404,18.769581657045904,23.715478965955953,23.87838091309947
405,18.759468510989684,23.67087248437807,23.886251954675654
406,18.785470442316722,23.761567826225583,23.894256646004163
407,18.80958502641282,23.83605382090471,23.903663700612697
408,18.784501796748557,23.76297888707409,23.913515025603278
409,18.777616150054357,23.729806576277205,23.923418216584118
410,18.79091824251864,23.765603046656693,23.932966786777286
411,18.789818422683354,23.769613391844302,23.94059269712216
412,18.779132730328378,23.737870663488664,23.94818544192197
413,18.784747810243523,23.745981605443284,23.956216101464456
414,18.819165517229315,23.86541947894272,23.9649769960281
415,18.80758081817231,23.84064092744456,23.973028987855262
416,18.790370290719956,23.77474983276037,23.98070856957242
417,18.772242924877954,23.716209227451344,23.989168057981573
418,18.830990543055606,23.910804722704263,23.99878729127677
419,18.796905457786096,23.787125893577784,24.007259600961255
420,18.751596670561305,23.655014145629913,24.014847933445573
421,18.83845281112674,23.931115079611658,24.02342931575852
422,18.800168578284953,23.799782889156425,24.033060269553268
423,18.781536359460674,23.739530562355633,24.041512376707157
424,18.751413537647323,23.641774037217736,24.047604109658952
425,18.784157491729413,23.74581947020455,24.054277317555
426,18.77641018196711,23.73811274194877,24.062687935661458
427,18.760703514822932,23.680910780606187,24.070489300491026
428,18.771338175914106,23.71078800143745,24.07753485452769
429,18.81525886635133,23.864843722454985,24.085820084836122
430,18.776114486225,23.735011995980827,24.09449791370601
431,18.80559588366665,23.813286065727578,24.102287690060933
432,18.776533475646147,23.725955086419507,24.10864964316788
433,18.79942116201453,23.79781189312476,24.115931491130397
434,18.82706052857569,23.883327452138822,24.124586434324428
435,18.842844707612397,23.944634052413946,24.1346037512628
436,18.866594175126348,24.01273930844299,24.14249109211279
437,18.750268389116176,23.632701744726905,24.1477087326366
438,18.781232303952187,23.73808630435617,24.153290280702876
439,18.83754354027574,23.93814041093076,24.16208204246128
440,18.85724779175866,23.99955336321188,24.171973240577724
441,18.844321419554102,23.932187672938156,24.180244911745987
442,18.78238899156611,23.737174340166757,24.185503499353572
443,18.804200595048645,23.806594911073713,24.19096014357125
444,18.821909423302394,23.86571116043536,24.19863166057301
445,18.84074610345145,23.927068303355977,24.207700411628434
446,18.840578651718232,23.920634909073488,24.216103138274995
447,18.815791329975454,23.845811056232304,24.22256059842187
448,18.832174410033904,23.901871592902797,24.2285966661211
449,18.812416648969823,23.847782908442987,24.23552749101118
450,18.875890681077298,24.042890500841647,24.242823095490053
451,18.808098646598786,23.829976671104546,24.25017757837523
452,18.889970423210904,24.088135882750063,24.258952401309912
453,18.841836008305854,23.951193421895173,24.267223055790787
454,18.877964544225303,24.048823621067715,24.27517384671328
455,18.832791818467246,23.911675012744883,24.28167765914086
456,18.861624992728924,24.00860138138429,24.28809513456606
457,18.81309824432005,23.84813105680177,24.294618112349013
458,18.878556700006104,24.064600372040562,24.303107408816224
459,18.884157720861836,24.06995674049449,24.31150307142471
460,18.868034903970667,24.01262263713399,24.319152759841142
461,18.81104244086974,23.823726111658196,24.3254818662708
462,18.868517781200435,24.014636567264695,24.332736750396432
463,18.87682553777649,24.04990986690973,24.34091372493618
464,18.889355282319535,24.078965892280383,24.348810210497106
465,18.90536649710522,24.13610336442619,24.356385896110044
466,18.908012976725374,24.15156878486235,24.36391328913396
467,18.88136737638184,24.06386374814172,24.371022704112264
468,18.88529091077191,24.079637456007674,24.378323800492044
469,18.8928444601265,24.122149230088414,24.385819964483552
470,18.906171072827973,24.144956963785027,24.39298121289234
471,18.879150509818054,24.058182544221598,24.399867450076492
472,18.89118738433474,24.09518130385697,24.407158109790686
473,18.906782078931634,24.154780347280077,24.4148925113713
474,18.93304678140079,24.232400455810698,24.423318280262578
475,18.914098634621496,24.160799973751182,24.43113087724298
476,18.912726367387446,24.149204089424043,24.438059716181147
477,18.921499331641055,24.181368516735144,24.445255330600677
478,18.9370597565357,24.24975611529538,24.45311423235011
479,18.92386041417098,24.198058185627357,24.461052454546106
480,18.943674451648132,24.274936320008397,24.46880103408223
481,18.93440686615094,24.2275118141505,24.47696618017884
482,18.917000333946813,24.163558702626425,24.484068779041927
483,18.930498353150547,24.222820049015255,24.491482201016442
484,18.902263958280486,24.121668412887445,24.49774441550495
485,18.93494231692563,24.23178074286629,24.50493514796598
486,18.922316014406732,24.188630939826076,24.512579083154357
487,18.938611477068633,24.242130748170784,24.521350782475846
488,18.946790809217777,24.278485007408502,24.52965833125132
489,18.924735010283246,24.197358191848707,24.536083570066477
490,18.91696502493445,24.187621429300847,24.542014228161108
491,18.94682647088572,24.278081415145817,24.548862954333373
492,18.949027555050936,24.28263266725071,24.55663358841199
493,18.94625013178161,24.279235707140863,24.56341776671612
494,18.925804954718522,24.21126910188779,24.570669505896184
495,18.949840002661517,24.279401409109454,24.57899248598354
496,18.94680624235339,24.28730358947727,24.58676286168998
497,18.931668075635482,24.215916156959022,24.593183424656935
498,18.925499184550464,24.188245846216176,24.599744802585843
499,18.936077575222615,24.241007625234943,24.60773441661884
500,18.944872623774522,24.26060003316824,24.616885775584212
501,18.958734541229628,24.3174609572911,24.624335889519962
502,18.900527450569204,24.131709933234404,24.63004362669386
503,18.92119452610664,24.18443286335528,24.636171312930287
504,18.92293612790335,24.19129279014377,24.644483859936624
505,18.92810884758974,24.21946363577434,24.653614916552797
506,18.966657105579184,24.339088123439765,24.661010537171578
507,18.8653628756478,23.997735947663386,24.66537732289272
508,18.85675762311055,23.984355440381563,24.669454564867408
509,18.958153795185105,24.32463308419488,24.67668478304264
510,18.910175226380595,24.14274563894661,24.684802795358923
511,18.945807018466315,24.26097755006968,24.691189939986987
512,18.915528101202067,24.17081057019971,24.696806152958185
513,18.988239070015965,24.41977015378347,24.703859816536454
514,18.956164335925294,24.304973546965556,24.71121349945582
515,18.998056773805786,24.45749090368536,24.718386423414735
516,18.9320162097226,24.23867868651159,24.723898710600803
517,18.945982254935018,24.265750734414674,24.730038035941597
518,18.997868413021887,24.459647552448423,24.73830997828876
519,18.967431108637072,24.332615977938616,24.746868740878494
520,18.95616056715736,24.300635125967453,24.753660601917108
521,18.97084881536059,24.337910160642863,24.759890753699764
522,18.958036549527925,24.314902593531507,24.766260260115654
523,18.986013911757457,24.40361271732249,24.77301965102133
524,18.954576408098315,24.289296987327678,24.77831561154151
525,18.9864417879719,24.40519705976363,24.784193839879695
526,18.953238237374165,24.305858803108368,24.79119029994599
527,18.979856465955102,24.387647144072982,24.80003501561065
528,19.01142132664719,24.499432183354863,24.80793552271962
529,18.991905650252292,24.43099923009609,24.813797239055525
530,18.944023758520316,24.24856772307205,24.818500675295375
531,18.9664453282844,24.334925285985108,24.82499168803958
532,19.010606957290054,24.503989802497003,24.83434029872441
533,18.99723580328523,24.43857601201508,24.84256406326008
534,18.954927688410027,24.311918603676233,24.848940035407313
535,18.93746462803462,24.232598920437486,24.852951072621046
